"codigo";"descricao";"descricao_breve"
"B15";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B16";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B17";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B18";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B19";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B20";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B21";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B22";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B23";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B24";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B25";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B26";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B27";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B28";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B29";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B30";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B31";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B32";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B33";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B34";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
"B35";"Capítulo I - Algumas doenças infecciosas e parasitárias";"I.   Algumas doenças infecciosas e parasitárias"
